ID,Predict1,Predict2
1001,0,0
1002,1,1
1003,0,0
1004,0,0
1005,0,1
1006,0,0
1007,1,0
1008,0,0
1009,0,1
1010,0,1
1011,0,0
1012,0,0
1013,1,1
1014,1,0
1015,0,0
1016,0,0
1017,0,0
1018,1,1
1019,0,0
1020,1,0
1021,0,1
1022,1,1
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,1,1
1028,0,1
1029,0,0
1030,0,0
1031,0,0
1032,1,0
1033,1,1
1034,0,1
1035,1,1
1036,0,1
1037,1,0
1038,1,0
1039,1,1
1040,0,0
1041,1,0
1042,1,0
1043,0,0
1044,0,1
1045,0,0
1046,0,1
1047,0,0
1048,0,0
1049,1,0
1050,0,0
1051,0,0
1052,0,0
1053,1,0
1054,1,0
1055,1,0
1056,0,0
1057,1,1
1058,1,1
1059,1,1
1060,0,0
1061,0,1
1062,1,1
1063,0,0
1064,1,0
1065,0,1
1066,1,0
1067,1,1
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,1,0
1076,1,1
1077,0,0
1078,0,0
1079,0,0
1080,1,1
1081,0,0
1082,0,0
1083,0,1
1084,1,0
1085,1,0
1086,0,0
1087,0,1
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,1,1
1093,1,1
1094,0,0
1095,0,0
1096,1,1
1097,0,0
1098,1,1
1099,0,0
1100,0,0
